Year,Quarter,Ticker,Open,Close
2018,1,TXN,81.91608912531635,84.51039123535156
2018,1,TXN,83.49661514785319,81.40521240234375
2018,1,TXN,81.44510586209627,77.95677185058594
2018,1,TXN,79.44152748734747,80.21582794189453
2018,1,TXN,81.061967611321,81.37328338623047
2018,1,TXN,80.71074164153752,80.60697174072266
2018,1,TXN,79.7049417238645,81.96398162841797
2018,1,TXN,82.87399395566143,83.4726791381836
2018,1,TXN,83.24119915773159,83.39286804199219
2018,1,TXN,83.0096932827434,84.04741668701172
2018,1,TXN,84.43056443251184,82.74626922607422
2018,1,TXN,83.01767666034395,82.96179962158203
2018,1,TXN,83.82387349677141,85.4443130493164
2018,1,TXN,85.63590880427934,87.51178741455078
2018,1,TXN,87.31222536689,86.48204803466797
2018,1,TXN,87.04085126291352,86.49005889892578
2018,1,TXN,86.95299379661307,85.03720092773438
2018,1,TXN,83.64829665671179,86.38628387451172
2018,1,TXN,85.79555219727203,87.0168685913086
2018,1,TXN,87.78321580742858,87.55970764160156
2018,1,TXN,86.24257582581868,86.65766143798828
2018,1,TXN,87.1525775080373,87.40003204345703
2018,1,TXN,87.80713358315445,89.02845001220703
2018,1,TXN,89.43557575022518,89.10829162597656
2018,1,TXN,89.43554496281749,88.27808380126953
2018,1,TXN,88.7730429001338,87.78321838378906
2018,1,TXN,87.75924486894921,87.57564544677734
2018,1,TXN,87.90295664475082,87.78321838378906
2018,1,TXN,87.30426968004002,86.09891510009766
2018,1,TXN,86.42617539512018,87.37609100341797
2018,1,TXN,87.11269696009914,86.7215576171875
2018,1,TXN,85.02126012648596,82.93783569335938
2018,1,TXN,83.04158751503762,80.91027069091797
2018,1,TXN,83.1054539162339,85.09308624267578
2018,1,TXN,86.21065133725673,81.8681869506836
2018,1,TXN,81.63672093233599,81.34935760498047
2018,1,TXN,82.07573910854579,82.92986297607422
2018,2,TXN,82.10767655244791,80.34355163574219
2018,2,TXN,81.35731161166773,81.56485748291016
2018,2,TXN,79.80874395987054,83.1853256225586
2018,2,TXN,82.8819782061582,81.61276245117188
2018,2,TXN,80.59898543035554,79.39363098144531
2018,2,TXN,79.85661887185265,79.67301940917969
2018,2,TXN,81.15773448052168,81.70852661132812
2018,2,TXN,80.95021743942473,81.69258117675781
2018,2,TXN,82.25933423458102,83.20924377441406
2018,2,TXN,83.7760078612363,81.54890441894531
2018,2,TXN,82.27530675512179,82.6185531616211
2018,2,TXN,83.08949699630571,84.1272201538086
2018,2,TXN,83.8718134659132,84.09532165527344
2018,2,TXN,82.81011022593941,80.85440826416016
2018,2,TXN,80.59100198427375,79.79275512695312
2018,2,TXN,80.29565077018728,78.30003356933594
2018,2,TXN,79.63311535562337,78.56346130371094
2018,2,TXN,80.99012056914908,82.21942138671875
2018,2,TXN,83.03364326177056,81.99592590332031
2018,2,TXN,82.3551172859342,81.82827758789062
2018,2,TXN,82.16354143650652,80.96617126464844
2018,2,TXN,80.70274912701032,82.5387191772461
2018,2,TXN,82.44293111099807,82.18749237060547
2018,2,TXN,81.18170166435327,82.69837188720703
2018,2,TXN,82.31290675770927,84.07159423828125
2018,2,TXN,84.31251729720616,83.92705535888672
2018,2,TXN,83.95915903366502,84.68993377685547
2018,2,TXN,85.1235735589905,86.36027526855469
2018,2,TXN,86.85015087166309,88.31170654296875
2018,2,TXN,88.0306139804345,87.73348236083984
2018,2,TXN,88.11896439546116,88.84973907470703
2018,2,TXN,88.3277733138301,87.7013931274414
2018,2,TXN,88.13504466448849,89.4600830078125
2018,2,TXN,88.90596501486692,88.6008071899414
2018,2,TXN,88.27154485405035,88.76943969726562
2018,2,TXN,89.7090037494106,88.6650390625
2018,2,TXN,89.17901020550718,89.02642822265625
2018,2,TXN,87.92623602788613,89.19506072998047
